"Country or Area","Year","Area","Sex","Age","Record Type","Reliability","Source Year","Value","Value Footnotes"
"Åland Islands","2019","Total","Both Sexes","55 - 59","Estimate - de jure","Final figure, complete","2020","1980","1"
"Åland Islands","2019","Total","Both Sexes","56","Estimate - de jure","Final figure, complete","2020","398","1"
"Åland Islands","2019","Total","Both Sexes","57","Estimate - de jure","Final figure, complete","2020","388.5","1"
"Åland Islands","2019","Total","Both Sexes","58","Estimate - de jure","Final figure, complete","2020","387.5","1"
"Åland Islands","2019","Total","Both Sexes","59","Estimate - de jure","Final figure, complete","2020","403.5","1"
"Åland Islands","2019","Total","Both Sexes","60","Estimate - de jure","Final figure, complete","2020","390.5","1"
"Åland Islands","2019","Total","Both Sexes","60 - 64","Estimate - de jure","Final figure, complete","2020","1905","1"
"Åland Islands","2019","Total","Both Sexes","61","Estimate - de jure","Final figure, complete","2020","378.5","1"
"Åland Islands","2019","Total","Both Sexes","62","Estimate - de jure","Final figure, complete","2020","377","1"
"Åland Islands","2019","Total","Both Sexes","63","Estimate - de jure","Final figure, complete","2020","372","1"
"Åland Islands","2019","Total","Both Sexes","64","Estimate - de jure","Final figure, complete","2020","387","1"
"Åland Islands","2019","Total","Both Sexes","65","Estimate - de jure","Final figure, complete","2020","422.5","1"
"Åland Islands","2019","Total","Both Sexes","65 - 69","Estimate - de jure","Final figure, complete","2020","1952.5","1"
"Åland Islands","2019","Total","Both Sexes","66","Estimate - de jure","Final figure, complete","2020","426","1"
"Åland Islands","2019","Total","Both Sexes","67","Estimate - de jure","Final figure, complete","2020","386","1"
"Åland Islands","2019","Total","Both Sexes","68","Estimate - de jure","Final figure, complete","2020","351.5","1"
"Åland Islands","2019","Total","Both Sexes","69","Estimate - de jure","Final figure, complete","2020","366.5","1"
"Åland Islands","2019","Total","Both Sexes","70","Estimate - de jure","Final figure, complete","2020","391","1"
"Åland Islands","2019","Total","Both Sexes","70 - 74","Estimate - de jure","Final figure, complete","2020","1877","1"
"Åland Islands","2019","Total","Both Sexes","71","Estimate - de jure","Final figure, complete","2020","391","1"
"Åland Islands","2019","Total","Both Sexes","72","Estimate - de jure","Final figure, complete","2020","394.5","1"
"Åland Islands","2019","Total","Both Sexes","73","Estimate - de jure","Final figure, complete","2020","370","1"
"Åland Islands","2019","Total","Both Sexes","74","Estimate - de jure","Final figure, complete","2020","330.5","1"
"Åland Islands","2019","Total","Both Sexes","75","Estimate - de jure","Final figure, complete","2020","289.5","1"
"Åland Islands","2019","Total","Both Sexes","75 - 79","Estimate - de jure","Final figure, complete","2020","1241","1"
"Åland Islands","2019","Total","Both Sexes","76","Estimate - de jure","Final figure, complete","2020","270","1"
"Åland Islands","2019","Total","Both Sexes","77","Estimate - de jure","Final figure, complete","2020","252.5","1"
"Åland Islands","2019","Total","Both Sexes","78","Estimate - de jure","Final figure, complete","2020","227","1"
"Åland Islands","2019","Total","Both Sexes","79","Estimate - de jure","Final figure, complete","2020","202","1"
"Åland Islands","2019","Total","Both Sexes","80","Estimate - de jure","Final figure, complete","2020","180","1"
"Åland Islands","2019","Total","Both Sexes","80 - 84","Estimate - de jure","Final figure, complete","2020","806","1"
"Åland Islands","2019","Total","Both Sexes","81","Estimate - de jure","Final figure, complete","2020","174","1"
"Åland Islands","2019","Total","Both Sexes","82","Estimate - de jure","Final figure, complete","2020","158.5","1"
"Åland Islands","2019","Total","Both Sexes","83","Estimate - de jure","Final figure, complete","2020","148","1"
"Åland Islands","2019","Total","Both Sexes","84","Estimate - de jure","Final figure, complete","2020","145.5","1"
"Åland Islands","2019","Total","Both Sexes","85","Estimate - de jure","Final figure, complete","2020","125.5","1"
"Åland Islands","2019","Total","Both Sexes","85 - 89","Estimate - de jure","Final figure, complete","2020","508","1"
"Åland Islands","2019","Total","Both Sexes","86","Estimate - de jure","Final figure, complete","2020","120.5","1"
"Åland Islands","2019","Total","Both Sexes","87","Estimate - de jure","Final figure, complete","2020","111","1"
"Åland Islands","2019","Total","Both Sexes","88","Estimate - de jure","Final figure, complete","2020","79.5","1"
"Åland Islands","2019","Total","Both Sexes","89","Estimate - de jure","Final figure, complete","2020","71.5","1"
"Åland Islands","2019","Total","Both Sexes","90","Estimate - de jure","Final figure, complete","2020","63","1"
"Åland Islands","2019","Total","Both Sexes","90 - 94","Estimate - de jure","Final figure, complete","2020","253","1"
"Åland Islands","2019","Total","Both Sexes","91","Estimate - de jure","Final figure, complete","2020","57.5","1"
"Åland Islands","2019","Total","Both Sexes","92","Estimate - de jure","Final figure, complete","2020","53.5","1"
"Åland Islands","2019","Total","Both Sexes","93","Estimate - de jure","Final figure, complete","2020","42","1"
"Åland Islands","2019","Total","Both Sexes","94","Estimate - de jure","Final figure, complete","2020","37","1"
"Åland Islands","2019","Total","Both Sexes","95","Estimate - de jure","Final figure, complete","2020","23","1"
"Åland Islands","2019","Total","Both Sexes","95 - 99","Estimate - de jure","Final figure, complete","2020","60.5","1"
"Åland Islands","2019","Total","Both Sexes","96","Estimate - de jure","Final figure, complete","2020","14","1"
"Åland Islands","2019","Total","Both Sexes","97","Estimate - de jure","Final figure, complete","2020","8","1"
"Åland Islands","2019","Total","Both Sexes","98","Estimate - de jure","Final figure, complete","2020","9","1"
"Åland Islands","2019","Total","Both Sexes","99","Estimate - de jure","Final figure, complete","2020","6.5","1"
"Åland Islands","2019","Total","Both Sexes","100 +","Estimate - de jure","Final figure, complete","2020","5","1"
"Åland Islands","2019","Total","Male","Total","Estimate - de jure","Final figure, complete","2020","14874.5","1"
"Åland Islands","2019","Total","Male","0","Estimate - de jure","Final figure, complete","2020","144.5","1"
"Åland Islands","2019","Total","Male","0 - 4","Estimate - de jure","Final figure, complete","2020","794","1"
"Åland Islands","2019","Total","Male","1","Estimate - de jure","Final figure, complete","2020","154","1"
"Åland Islands","2019","Total","Male","1 - 4","Estimate - de jure","Final figure, complete","2020","649.5","1"
"Åland Islands","2019","Total","Male","2","Estimate - de jure","Final figure, complete","2020","163","1"
"Åland Islands","2019","Total","Male","3","Estimate - de jure","Final figure, complete","2020","163.5","1"
"Åland Islands","2019","Total","Male","4","Estimate - de jure","Final figure, complete","2020","169","1"
"Åland Islands","2019","Total","Male","5","Estimate - de jure","Final figure, complete","2020","177","1"
"Åland Islands","2019","Total","Male","5 - 9","Estimate - de jure","Final figure, complete","2020","863.5","1"
"Åland Islands","2019","Total","Male","6","Estimate - de jure","Final figure, complete","2020","177","1"
"Åland Islands","2019","Total","Male","7","Estimate - de jure","Final figure, complete","2020","171","1"
"Åland Islands","2019","Total","Male","8","Estimate - de jure","Final figure, complete","2020","169","1"
"Åland Islands","2019","Total","Male","9","Estimate - de jure","Final figure, complete","2020","169.5","1"
"Åland Islands","2019","Total","Male","10","Estimate - de jure","Final figure, complete","2020","180.5","1"
"Åland Islands","2019","Total","Male","10 - 14","Estimate - de jure","Final figure, complete","2020","885.5","1"
"Åland Islands","2019","Total","Male","11","Estimate - de jure","Final figure, complete","2020","176","1"
"Åland Islands","2019","Total","Male","12","Estimate - de jure","Final figure, complete","2020","184","1"
"Åland Islands","2019","Total","Male","13","Estimate - de jure","Final figure, complete","2020","176","1"
"Åland Islands","2019","Total","Male","14","Estimate - de jure","Final figure, complete","2020","169","1"
"Åland Islands","2019","Total","Male","15","Estimate - de jure","Final figure, complete","2020","175.5","1"
"Åland Islands","2019","Total","Male","15 - 19","Estimate - de jure","Final figure, complete","2020","822","1"
"Åland Islands","2019","Total","Male","16","Estimate - de jure","Final figure, complete","2020","161","1"
"Åland Islands","2019","Total","Male","17","Estimate - de jure","Final figure, complete","2020","157.5","1"
"Åland Islands","2019","Total","Male","18","Estimate - de jure","Final figure, complete","2020","169.5","1"
"Åland Islands","2019","Total","Male","19","Estimate - de jure","Final figure, complete","2020","158.5","1"
"Åland Islands","2019","Total","Male","20","Estimate - de jure","Final figure, complete","2020","152","1"
"Åland Islands","2019","Total","Male","20 - 24","Estimate - de jure","Final figure, complete","2020","709.5","1"
"Åland Islands","2019","Total","Male","21","Estimate - de jure","Final figure, complete","2020","136","1"
"Åland Islands","2019","Total","Male","22","Estimate - de jure","Final figure, complete","2020","137.5","1"
"Åland Islands","2019","Total","Male","23","Estimate - de jure","Final figure, complete","2020","148.5","1"
"Åland Islands","2019","Total","Male","24","Estimate - de jure","Final figure, complete","2020","135.5","1"
"Åland Islands","2019","Total","Male","25","Estimate - de jure","Final figure, complete","2020","146","1"
"Åland Islands","2019","Total","Male","25 - 29","Estimate - de jure","Final figure, complete","2020","903","1"
"Åland Islands","2019","Total","Male","26","Estimate - de jure","Final figure, complete","2020","173.5","1"
"Åland Islands","2019","Total","Male","27","Estimate - de jure","Final figure, complete","2020","183","1"
"Åland Islands","2019","Total","Male","28","Estimate - de jure","Final figure, complete","2020","199","1"
"Åland Islands","2019","Total","Male","29","Estimate - de jure","Final figure, complete","2020","201.5","1"
"Åland Islands","2019","Total","Male","30","Estimate - de jure","Final figure, complete","2020","202.5","1"
"Åland Islands","2019","Total","Male","30 - 34","Estimate - de jure","Final figure, complete","2020","939","1"
"Åland Islands","2019","Total","Male","31","Estimate - de jure","Final figure, complete","2020","193.5","1"
"Åland Islands","2019","Total","Male","32","Estimate - de jure","Final figure, complete","2020","180.5","1"
"Åland Islands","2019","Total","Male","33","Estimate - de jure","Final figure, complete","2020","182.5","1"
"Åland Islands","2019","Total","Male","34","Estimate - de jure","Final figure, complete","2020","180","1"
"Åland Islands","2019","Total","Male","35","Estimate - de jure","Final figure, complete","2020","171.5","1"
"Åland Islands","2019","Total","Male","35 - 39","Estimate - de jure","Final figure, complete","2020","974.5","1"
"Åland Islands","2019","Total","Male","36","Estimate - de jure","Final figure, complete","2020","192.5","1"
"Åland Islands","2019","Total","Male","37","Estimate - de jure","Final figure, complete","2020","203","1"
"Åland Islands","2019","Total","Male","38","Estimate - de jure","Final figure, complete","2020","210","1"
"Åland Islands","2019","Total","Male","39","Estimate - de jure","Final figure, complete","2020","197.5","1"
"Åland Islands","2019","Total","Male","40","Estimate - de jure","Final figure, complete","2020","182","1"
"Åland Islands","2019","Total","Male","40 - 44","Estimate - de jure","Final figure, complete","2020","935","1"
"Åland Islands","2019","Total","Male","41","Estimate - de jure","Final figure, complete","2020","166.5","1"
"Åland Islands","2019","Total","Male","42","Estimate - de jure","Final figure, complete","2020","175","1"
"Åland Islands","2019","Total","Male","43","Estimate - de jure","Final figure, complete","2020","206.5","1"
"Åland Islands","2019","Total","Male","44","Estimate - de jure","Final figure, complete","2020","205","1"
"Åland Islands","2019","Total","Male","45","Estimate - de jure","Final figure, complete","2020","191","1"
"Åland Islands","2019","Total","Male","45 - 49","Estimate - de jure","Final figure, complete","2020","973.5","1"
"Åland Islands","2019","Total","Male","46","Estimate - de jure","Final figure, complete","2020","192","1"
"Åland Islands","2019","Total","Male","47","Estimate - de jure","Final figure, complete","2020","201","1"
"Åland Islands","2019","Total","Male","48","Estimate - de jure","Final figure, complete","2020","200.5","1"
"Åland Islands","2019","Total","Male","49","Estimate - de jure","Final figure, complete","2020","189","1"
"Åland Islands","2019","Total","Male","50","Estimate - de jure","Final figure, complete","2020","204","1"
"Åland Islands","2019","Total","Male","50 - 54","Estimate - de jure","Final figure, complete","2020","1079.5","1"
"Åland Islands","2019","Total","Male","51","Estimate - de jure","Final figure, complete","2020","220.5","1"
"Åland Islands","2019","Total","Male","52","Estimate - de jure","Final figure, complete","2020","217","1"
"Åland Islands","2019","Total","Male","53","Estimate - de jure","Final figure, complete","2020","220.5","1"
"Åland Islands","2019","Total","Male","54","Estimate - de jure","Final figure, complete","2020","217.5","1"
"Åland Islands","2019","Total","Male","55","Estimate - de jure","Final figure, complete","2020","192","1"
"Åland Islands","2019","Total","Male","55 - 59","Estimate - de jure","Final figure, complete","2020","961","1"
"Åland Islands","2019","Total","Male","56","Estimate - de jure","Final figure, complete","2020","200","1"
"Åland Islands","2019","Total","Male","57","Estimate - de jure","Final figure, complete","2020","195","1"
"Åland Islands","2019","Total","Male","58","Estimate - de jure","Final figure, complete","2020","183","1"
"Åland Islands","2019","Total","Male","59","Estimate - de jure","Final figure, complete","2020","191","1"
"Åland Islands","2019","Total","Male","60","Estimate - de jure","Final figure, complete","2020","188","1"
"Åland Islands","2019","Total","Male","60 - 64","Estimate - de jure","Final figure, complete","2020","891.5","1"
"Åland Islands","2019","Total","Male","61","Estimate - de jure","Final figure, complete","2020","176","1"
"Åland Islands","2019","Total","Male","62","Estimate - de jure","Final figure, complete","2020","170","1"
"Åland Islands","2019","Total","Male","63","Estimate - de jure","Final figure, complete","2020","172.5","1"
"Åland Islands","2019","Total","Male","64","Estimate - de jure","Final figure, complete","2020","185","1"
"Åland Islands","2019","Total","Male","65","Estimate - de jure","Final figure, complete","2020","212","1"
"Åland Islands","2019","Total","Male","65 - 69","Estimate - de jure","Final figure, complete","2020","926","1"
"Åland Islands","2019","Total","Male","66","Estimate - de jure","Final figure, complete","2020","204.5","1"
"Åland Islands","2019","Total","Male","67","Estimate - de jure","Final figure, complete","2020","173.5","1"
"Åland Islands","2019","Total","Male","68","Estimate - de jure","Final figure, complete","2020","165","1"
"Åland Islands","2019","Total","Male","69","Estimate - de jure","Final figure, complete","2020","171","1"
"Åland Islands","2019","Total","Male","70","Estimate - de jure","Final figure, complete","2020","195","1"
"Åland Islands","2019","Total","Male","70 - 74","Estimate - de jure","Final figure, complete","2020","932.5","1"
"Åland Islands","2019","Total","Male","71","Estimate - de jure","Final figure, complete","2020","202","1"
"Åland Islands","2019","Total","Male","72","Estimate - de jure","Final figure, complete","2020","192","1"
"Åland Islands","2019","Total","Male","73","Estimate - de jure","Final figure, complete","2020","178.5","1"
"Åland Islands","2019","Total","Male","74","Estimate - de jure","Final figure, complete","2020","165","1"
"Åland Islands","2019","Total","Male","75","Estimate - de jure","Final figure, complete","2020","147","1"
"Åland Islands","2019","Total","Male","75 - 79","Estimate - de jure","Final figure, complete","2020","635.5","1"
"Åland Islands","2019","Total","Male","76","Estimate - de jure","Final figure, complete","2020","139","1"
"Åland Islands","2019","Total","Male","77","Estimate - de jure","Final figure, complete","2020","134.5","1"
"Åland Islands","2019","Total","Male","78","Estimate - de jure","Final figure, complete","2020","121.5","1"
"Åland Islands","2019","Total","Male","79","Estimate - de jure","Final figure, complete","2020","93.5","1"
"Åland Islands","2019","Total","Male","80","Estimate - de jure","Final figure, complete","2020","79","1"
"Åland Islands","2019","Total","Male","80 - 84","Estimate - de jure","Final figure, complete","2020","344","1"
"Åland Islands","2019","Total","Male","81","Estimate - de jure","Final figure, complete","2020","76","1"
"Åland Islands","2019","Total","Male","82","Estimate - de jure","Final figure, complete","2020","67","1"
"Åland Islands","2019","Total","Male","83","Estimate - de jure","Final figure, complete","2020","60","1"
"Åland Islands","2019","Total","Male","84","Estimate - de jure","Final figure, complete","2020","62","1"
"Åland Islands","2019","Total","Male","85","Estimate - de jure","Final figure, complete","2020","53","1"
"Åland Islands","2019","Total","Male","85 - 89","Estimate - de jure","Final figure, complete","2020","208","1"
"Åland Islands","2019","Total","Male","86","Estimate - de jure","Final figure, complete","2020","50","1"
"Åland Islands","2019","Total","Male","87","Estimate - de jure","Final figure, complete","2020","49","1"
"Åland Islands","2019","Total","Male","88","Estimate - de jure","Final figure, complete","2020","31","1"
"Åland Islands","2019","Total","Male","89","Estimate - de jure","Final figure, complete","2020","25","1"
"Åland Islands","2019","Total","Male","90","Estimate - de jure","Final figure, complete","2020","25.5","1"
"Åland Islands","2019","Total","Male","90 - 94","Estimate - de jure","Final figure, complete","2020","78","1"
"Åland Islands","2019","Total","Male","91","Estimate - de jure","Final figure, complete","2020","21.5","1"
"Åland Islands","2019","Total","Male","92","Estimate - de jure","Final figure, complete","2020","13.5","1"
"Åland Islands","2019","Total","Male","93","Estimate - de jure","Final figure, complete","2020","8.5","1"
"Åland Islands","2019","Total","Male","94","Estimate - de jure","Final figure, complete","2020","9","1"
"Åland Islands","2019","Total","Male","95","Estimate - de jure","Final figure, complete","2020","7","1"
"Åland Islands","2019","Total","Male","95 - 99","Estimate - de jure","Final figure, complete","2020","18","1"
"Åland Islands","2019","Total","Male","96","Estimate - de jure","Final figure, complete","2020","5.5","1"
"Åland Islands","2019","Total","Male","97","Estimate - de jure","Final figure, complete","2020","2.5","1"
"Åland Islands","2019","Total","Male","98","Estimate - de jure","Final figure, complete","2020","2","1"
"Åland Islands","2019","Total","Male","99","Estimate - de jure","Final figure, complete","2020","1","1"
"Åland Islands","2019","Total","Male","100 +","Estimate - de jure","Final figure, complete","2020","1","1"
"Åland Islands","2019","Total","Female","Total","Estimate - de jure","Final figure, complete","2020","14962","1"
"Åland Islands","2019","Total","Female","0","Estimate - de jure","Final figure, complete","2020","133.5","1"
"Åland Islands","2019","Total","Female","0 - 4","Estimate - de jure","Final figure, complete","2020","747.5","1"
"Åland Islands","2019","Total","Female","1","Estimate - de jure","Final figure, complete","2020","138","1"
"Åland Islands","2019","Total","Female","1 - 4","Estimate - de jure","Final figure, complete","2020","614","1"
"Åland Islands","2019","Total","Female","2","Estimate - de jure","Final figure, complete","2020","154.5","1"
"Åland Islands","2019","Total","Female","3","Estimate - de jure","Final figure, complete","2020","159","1"
"Åland Islands","2019","Total","Female","4","Estimate - de jure","Final figure, complete","2020","162.5","1"
"Åland Islands","2019","Total","Female","5","Estimate - de jure","Final figure, complete","2020","165","1"
"Åland Islands","2019","Total","Female","5 - 9","Estimate - de jure","Final figure, complete","2020","840","1"
"Åland Islands","2019","Total","Female","6","Estimate - de jure","Final figure, complete","2020","165.5","1"
"Åland Islands","2019","Total","Female","7","Estimate - de jure","Final figure, complete","2020","170","1"
"Åland Islands","2019","Total","Female","8","Estimate - de jure","Final figure, complete","2020","177.5","1"
"Åland Islands","2019","Total","Female","9","Estimate - de jure","Final figure, complete","2020","162","1"
"Åland Islands","2019","Total","Female","10","Estimate - de jure","Final figure, complete","2020","153","1"
"Åland Islands","2019","Total","Female","10 - 14","Estimate - de jure","Final figure, complete","2020","817","1"
"Åland Islands","2019","Total","Female","11","Estimate - de jure","Final figure, complete","2020","170","1"
"Åland Islands","2019","Total","Female","12","Estimate - de jure","Final figure, complete","2020","168.5","1"
"Åland Islands","2019","Total","Female","13","Estimate - de jure","Final figure, complete","2020","163.5","1"
"Åland Islands","2019","Total","Female","14","Estimate - de jure","Final figure, complete","2020","162","1"
"Åland Islands","2019","Total","Female","15","Estimate - de jure","Final figure, complete","2020","159","1"
"Åland Islands","2019","Total","Female","15 - 19","Estimate - de jure","Final figure, complete","2020","735","1"
"Åland Islands","2019","Total","Female","16","Estimate - de jure","Final figure, complete","2020","151","1"
"Åland Islands","2019","Total","Female","17","Estimate - de jure","Final figure, complete","2020","154.5","1"
"Åland Islands","2019","Total","Female","18","Estimate - de jure","Final figure, complete","2020","139.5","1"
"Åland Islands","2019","Total","Female","19","Estimate - de jure","Final figure, complete","2020","131","1"
"Åland Islands","2019","Total","Female","20","Estimate - de jure","Final figure, complete","2020","117.5","1"
"Åland Islands","2019","Total","Female","20 - 24","Estimate - de jure","Final figure, complete","2020","587","1"
"Åland Islands","2019","Total","Female","21","Estimate - de jure","Final figure, complete","2020","109","1"
"Åland Islands","2019","Total","Female","22","Estimate - de jure","Final figure, complete","2020","102.5","1"
"Åland Islands","2019","Total","Female","23","Estimate - de jure","Final figure, complete","2020","124","1"
"Åland Islands","2019","Total","Female","24","Estimate - de jure","Final figure, complete","2020","134","1"
"Åland Islands","2019","Total","Female","25","Estimate - de jure","Final figure, complete","2020","148","1"
"Åland Islands","2019","Total","Female","25 - 29","Estimate - de jure","Final figure, complete","2020","826.5","1"
"Åland Islands","2019","Total","Female","26","Estimate - de jure","Final figure, complete","2020","155","1"
"Åland Islands","2019","Total","Female","27","Estimate - de jure","Final figure, complete","2020","162","1"
"Åland Islands","2019","Total","Female","28","Estimate - de jure","Final figure, complete","2020","181","1"
"Åland Islands","2019","Total","Female","29","Estimate - de jure","Final figure, complete","2020","180.5","1"
"Åland Islands","2019","Total","Female","30","Estimate - de jure","Final figure, complete","2020","181.5","1"
"Åland Islands","2019","Total","Female","30 - 34","Estimate - de jure","Final figure, complete","2020","892","1"
"Åland Islands","2019","Total","Female","31","Estimate - de jure","Final figure, complete","2020","178.5","1"
"Åland Islands","2019","Total","Female","32","Estimate - de jure","Final figure, complete","2020","173","1"
"Åland Islands","2019","Total","Female","33","Estimate - de jure","Final figure, complete","2020","172","1"
"Åland Islands","2019","Total","Female","34","Estimate - de jure","Final figure, complete","2020","187","1"
"Åland Islands","2019","Total","Female","35","Estimate - de jure","Final figure, complete","2020","184","1"
"Åland Islands","2019","Total","Female","35 - 39","Estimate - de jure","Final figure, complete","2020","921.5","1"
"Åland Islands","2019","Total","Female","36","Estimate - de jure","Final figure, complete","2020","191.5","1"
